target_date,adp_release_date,payems_release_date,adp_initial,payems_initial,adp_level,payems_level,adp_source_type,adp_robust_z,payems_robust_z,is_outlier
2010-02-01,2022-08-31,2010-03-05,-269.0,-36.0,97340000.0,129526.0,launch_backfill,-3.637482142857143,-2.523935483870968,True
2010-03-01,2022-08-31,2010-04-02,-117.0,162.0,97223000.0,129750.0,launch_backfill,-2.416958333333333,-0.36988709677419357,False
2010-04-01,2022-08-31,2010-05-07,-78.0,290.0,97145000.0,130161.0,launch_backfill,-2.103797619047619,1.0226290322580645,False
2010-05-01,2022-08-31,2010-06-04,12.0,431.0,97157000.0,130570.0,launch_backfill,-1.3811190476190476,2.5565725806451614,False
2010-06-01,2022-08-31,2010-07-02,-118.0,-125.0,97039000.0,130470.0,launch_backfill,-2.424988095238095,-3.4921693548387096,False
2010-07-01,2022-08-31,2010-08-06,175.0,-131.0,97214000.0,130242.0,launch_backfill,-0.07226785714285715,-3.5574435483870968,True
2010-08-01,2022-08-31,2010-09-03,-165.0,-54.0,97049000.0,130311.0,launch_backfill,-2.8023869047619048,-2.719758064516129,False
2010-09-01,2022-08-31,2010-10-08,-96.0,-95.0,96953000.0,130201.0,launch_backfill,-2.248333333333333,-3.165798387096774,False
2010-10-01,2022-08-31,2010-11-05,-83.0,151.0,96870000.0,130462.0,launch_backfill,-2.1439464285714287,-0.48955645161290323,False
2010-11-01,2022-08-31,2010-12-03,-119.0,39.0,96751000.0,130539.0,launch_backfill,-2.433017857142857,-1.708008064516129,False
2010-12-01,2022-08-31,2011-01-07,-278.0,103.0,96473000.0,130712.0,launch_backfill,-3.7097499999999997,-1.01175,True
2011-01-01,2022-08-31,2011-02-04,157.0,36.0,96630000.0,130265.0,launch_backfill,-0.21680357142857143,-1.7406451612903227,False
2011-02-01,2022-08-31,2011-03-04,132.0,192.0,96762000.0,130515.0,launch_backfill,-0.417547619047619,-0.043516129032258065,False
2011-03-01,2022-08-31,2011-04-01,199.0,216.0,96961000.0,130738.0,launch_backfill,0.12044642857142857,0.21758064516129033,False
2011-04-01,2022-08-31,2011-05-06,139.0,244.0,97100000.0,131028.0,launch_backfill,-0.3613392857142857,0.5221935483870968,False
2011-05-01,2022-08-31,2011-06-03,97.0,54.0,97197000.0,131043.0,launch_backfill,-0.6985892857142857,-1.5448225806451612,False
2011-06-01,2022-08-31,2011-07-08,175.0,18.0,97372000.0,131017.0,launch_backfill,-0.07226785714285715,-1.9364677419354837,False
2011-07-01,2022-08-31,2011-08-05,123.0,117.0,97495000.0,131190.0,launch_backfill,-0.4898154761904762,-0.8594435483870968,False
2011-08-01,2022-08-31,2011-09-02,71.0,0.0,97566000.0,131132.0,launch_backfill,-0.9073630952380951,-2.132290322580645,False
2011-09-01,2022-08-31,2011-10-07,185.0,103.0,97751000.0,131334.0,launch_backfill,0.008029761904761904,-1.01175,False
2011-10-01,2022-08-31,2011-11-04,137.0,80.0,97888000.0,131516.0,launch_backfill,-0.3773988095238095,-1.261967741935484,False
2011-11-01,2022-08-31,2011-12-02,201.0,120.0,98089000.0,131708.0,launch_backfill,0.13650595238095237,-0.8268064516129032,False
2011-12-01,2022-08-31,2012-01-06,-184.0,200.0,97905000.0,131900.0,launch_backfill,-2.954952380952381,0.043516129032258065,False
2012-01-01,2022-08-31,2012-02-03,578.0,243.0,98483000.0,132409.0,launch_backfill,3.1637261904761904,0.5113145161290322,False
2012-02-01,2022-08-31,2012-03-09,176.0,227.0,98659000.0,132697.0,launch_backfill,-0.06423809523809523,0.33725,False
2012-03-01,2022-08-31,2012-04-06,-88.0,120.0,98571000.0,132821.0,launch_backfill,-2.184095238095238,-0.8268064516129032,False
2012-04-01,2022-08-31,2012-05-04,402.0,115.0,98973000.0,132989.0,launch_backfill,1.7504880952380952,-0.8812016129032257,False
2012-05-01,2022-08-31,2012-06-01,38.0,69.0,99011000.0,133009.0,launch_backfill,-1.1723452380952382,-1.3816370967741936,False
2012-06-01,2022-08-31,2012-07-06,246.0,80.0,99257000.0,133088.0,launch_backfill,0.4978452380952381,-1.261967741935484,False
2012-07-01,2022-08-31,2012-08-03,122.0,163.0,99379000.0,133245.0,launch_backfill,-0.4978452380952381,-0.359008064516129,False
2012-08-01,2022-08-31,2012-09-07,190.0,96.0,99569000.0,133300.0,launch_backfill,0.048178571428571425,-1.0879032258064516,False
2012-09-01,2022-08-31,2012-10-05,238.0,114.0,99807000.0,133500.0,launch_backfill,0.43360714285714286,-0.8920806451612903,False
2012-10-01,2022-08-31,2012-11-02,236.0,171.0,100043000.0,133755.0,launch_backfill,0.417547619047619,-0.2719758064516129,False
2012-11-01,2022-08-31,2012-12-07,105.0,146.0,100148000.0,133852.0,launch_backfill,-0.6343511904761905,-0.5439516129032258,False
2012-12-01,2022-08-31,2013-01-04,209.0,155.0,100357000.0,134021.0,launch_backfill,0.20074404761904763,-0.44604032258064513,False
2013-01-01,2022-08-31,2013-02-01,-54.0,157.0,100303000.0,134825.0,launch_backfill,-1.9110833333333335,-0.4242822580645161,False
2013-02-01,2022-08-31,2013-03-08,186.0,236.0,100489000.0,135046.0,launch_backfill,0.016059523809523808,0.43516129032258066,False
2013-03-01,2022-08-31,2013-04-05,211.0,88.0,100700000.0,135195.0,launch_backfill,0.21680357142857143,-1.1749354838709678,False
2013-04-01,2022-08-31,2013-05-03,44.0,165.0,100744000.0,135474.0,launch_backfill,-1.1241666666666665,-0.33725,False
2013-05-01,2022-08-31,2013-06-07,368.0,175.0,101112000.0,135637.0,launch_backfill,1.4774761904761906,-0.22845967741935486,False
2013-06-01,2022-08-31,2013-07-05,98.0,195.0,101210000.0,135902.0,launch_backfill,-0.6905595238095238,-0.010879032258064516,False
2013-07-01,2022-08-31,2013-08-02,246.0,162.0,101456000.0,136038.0,launch_backfill,0.4978452380952381,-0.36988709677419357,False
2013-08-01,2022-08-31,2013-09-06,289.0,169.0,101745000.0,136133.0,launch_backfill,0.843125,-0.29373387096774195,False
2013-09-01,2022-08-31,2013-10-22,131.0,148.0,101876000.0,136290.0,launch_backfill,-0.42557738095238096,-0.5221935483870968,False
2013-10-01,2022-08-31,2013-11-08,133.0,204.0,102009000.0,136554.0,launch_backfill,-0.4095178571428571,0.08703225806451613,False
2013-11-01,2022-08-31,2013-12-06,314.0,203.0,102323000.0,136765.0,launch_backfill,1.0438690476190478,0.0761532258064516,False
2013-12-01,2022-08-31,2014-01-10,201.0,74.0,102524000.0,136877.0,launch_backfill,0.13650595238095237,-1.327241935483871,False
2014-01-01,2022-08-31,2014-02-07,295.0,113.0,102819000.0,137499.0,launch_backfill,0.8913035714285714,-0.9029596774193548,False
2014-02-01,2022-08-31,2014-03-07,423.0,175.0,103242000.0,137699.0,launch_backfill,1.9191130952380953,-0.22845967741935486,False
2014-03-01,2022-08-31,2014-04-04,54.0,192.0,103296000.0,137928.0,launch_backfill,-1.0438690476190478,-0.043516129032258065,False
2014-04-01,2022-08-31,2014-05-02,505.0,288.0,103801000.0,138252.0,launch_backfill,2.5775535714285716,1.0008709677419356,False
2014-05-01,2022-08-31,2014-06-06,437.0,217.0,104238000.0,138463.0,launch_backfill,2.031529761904762,0.22845967741935486,False
2014-06-01,2022-08-31,2014-07-03,212.0,288.0,104450000.0,138780.0,launch_backfill,0.22483333333333333,1.0008709677419356,False
2014-07-01,2022-08-31,2014-08-01,314.0,209.0,104764000.0,139004.0,launch_backfill,1.0438690476190478,0.1414274193548387,False
2014-08-01,2022-08-31,2014-09-05,333.0,142.0,105097000.0,139118.0,launch_backfill,1.1964345238095238,-0.5874677419354839,False
2014-09-01,2022-08-31,2014-10-03,278.0,248.0,105375000.0,139435.0,launch_backfill,0.754797619047619,0.5657096774193549,False
2014-10-01,2022-08-31,2014-11-07,367.0,214.0,105742000.0,139680.0,launch_backfill,1.4694464285714286,0.19582258064516128,False
2014-11-01,2022-08-31,2014-12-05,308.0,321.0,106050000.0,140045.0,launch_backfill,0.9956904761904762,1.3598790322580645,False
2014-12-01,2022-08-31,2015-01-09,321.0,252.0,106371000.0,140347.0,launch_backfill,1.100077380952381,0.6092258064516128,False
2015-01-01,2022-08-31,2015-02-06,481.0,257.0,106852000.0,140849.0,launch_backfill,2.384839285714286,0.6636209677419355,False
2015-02-01,2022-08-31,2015-03-06,193.0,295.0,107045000.0,141126.0,launch_backfill,0.07226785714285715,1.077024193548387,False
2015-03-01,2022-08-31,2015-04-03,184.0,126.0,107229000.0,141183.0,launch_backfill,0.0,-0.7615322580645161,False
2015-04-01,2022-08-31,2015-05-08,312.0,223.0,107541000.0,141367.0,launch_backfill,1.0278095238095237,0.29373387096774195,False
2015-05-01,2022-08-31,2015-06-05,198.0,280.0,107739000.0,141679.0,launch_backfill,0.11241666666666666,0.9138387096774194,False
2015-06-01,2022-08-31,2015-07-02,191.0,223.0,107930000.0,141842.0,launch_backfill,0.05620833333333333,0.29373387096774195,False
2015-07-01,2022-08-31,2015-08-07,300.0,215.0,108230000.0,142071.0,launch_backfill,0.931452380952381,0.2067016129032258,False
2015-08-01,2022-08-31,2015-09-04,157.0,173.0,108387000.0,142288.0,launch_backfill,-0.21680357142857143,-0.2502177419354839,False
2015-09-01,2022-08-31,2015-10-02,252.0,142.0,108639000.0,142371.0,launch_backfill,0.5460238095238095,-0.5874677419354839,False
2015-10-01,2022-08-31,2015-11-06,276.0,271.0,108915000.0,142654.0,launch_backfill,0.7387380952380953,0.8159274193548387,False
2015-11-01,2022-08-31,2015-12-04,163.0,211.0,109078000.0,142900.0,launch_backfill,-0.168625,0.16318548387096773,False
2015-12-01,2022-08-31,2016-01-08,164.0,292.0,109242000.0,143242.0,launch_backfill,-0.1605952380952381,1.0443870967741935,False
2016-01-01,2022-08-31,2016-02-05,149.0,151.0,109391000.0,143288.0,launch_backfill,-0.28104166666666663,-0.48955645161290323,False
2016-02-01,2022-08-31,2016-03-04,142.0,242.0,109533000.0,143560.0,launch_backfill,-0.33725,0.5004354838709678,False
2016-03-01,2022-08-31,2016-04-01,273.0,215.0,109806000.0,143774.0,launch_backfill,0.7146488095238095,0.2067016129032258,False
2016-04-01,2022-08-31,2016-05-06,151.0,160.0,109957000.0,143915.0,launch_backfill,-0.26498214285714283,-0.39164516129032256,False
2016-05-01,2022-08-31,2016-06-03,158.0,38.0,110115000.0,143894.0,launch_backfill,-0.2087738095238095,-1.7188870967741936,False
2016-06-01,2022-08-31,2016-07-08,253.0,287.0,110368000.0,144175.0,launch_backfill,0.5540535714285715,0.989991935483871,False
2016-07-01,2022-08-31,2016-08-05,142.0,255.0,110510000.0,144448.0,launch_backfill,-0.33725,0.6418629032258064,False
2016-08-01,2022-08-31,2016-09-02,227.0,151.0,110737000.0,144598.0,launch_backfill,0.3452797619047619,-0.48955645161290323,False
2016-09-01,2022-08-31,2016-10-07,272.0,156.0,111009000.0,144747.0,launch_backfill,0.7066190476190476,-0.43516129032258066,False
2016-10-01,2022-08-31,2016-11-04,158.0,161.0,111167000.0,144952.0,launch_backfill,-0.2087738095238095,-0.38076612903225804,False
2016-11-01,2022-08-31,2016-12-02,237.0,178.0,111404000.0,145128.0,launch_backfill,0.42557738095238096,-0.19582258064516128,False
2016-12-01,2022-08-31,2017-01-06,254.0,156.0,111658000.0,145303.0,launch_backfill,0.5620833333333333,-0.43516129032258066,False
2017-01-01,2022-08-31,2017-02-03,12.0,227.0,111670000.0,145554.0,launch_backfill,-1.3811190476190476,0.33725,False
2017-02-01,2022-08-31,2017-03-10,186.0,235.0,111856000.0,145798.0,launch_backfill,0.016059523809523808,0.4242822580645161,False
2017-03-01,2022-08-31,2017-04-07,164.0,98.0,112020000.0,145858.0,launch_backfill,-0.1605952380952381,-1.0661451612903226,False
2017-04-01,2022-08-31,2017-05-05,244.0,211.0,112264000.0,146063.0,launch_backfill,0.48178571428571426,0.16318548387096773,False
2017-05-01,2022-08-31,2017-06-02,230.0,138.0,112494000.0,146135.0,launch_backfill,0.36936904761904765,-0.630983870967742,False
2017-06-01,2022-08-31,2017-07-07,270.0,222.0,112764000.0,146404.0,launch_backfill,0.6905595238095238,0.2828548387096774,False
2017-07-01,2022-08-31,2017-08-04,238.0,209.0,113002000.0,146615.0,launch_backfill,0.43360714285714286,0.1414274193548387,False
2017-08-01,2022-08-31,2017-09-01,261.0,156.0,113263000.0,146730.0,launch_backfill,0.6182916666666667,-0.43516129032258066,False
2017-09-01,2022-08-31,2017-10-06,229.0,-33.0,113492000.0,146659.0,launch_backfill,0.3613392857142857,-2.491298387096774,False
2017-10-01,2022-08-31,2017-11-03,171.0,261.0,113663000.0,147010.0,launch_backfill,-0.10438690476190475,0.7071370967741936,False
2017-11-01,2022-08-31,2017-12-08,184.0,228.0,113847000.0,147241.0,launch_backfill,0.0,0.3481290322580645,False
2017-12-01,2022-08-31,2018-01-05,221.0,148.0,114068000.0,147380.0,launch_backfill,0.29710119047619044,-0.5221935483870968,False
2018-01-01,2022-08-31,2018-02-02,333.0,200.0,114401000.0,147810.0,launch_backfill,1.1964345238095238,0.043516129032258065,False
2018-02-01,2022-08-31,2018-03-09,363.0,313.0,114764000.0,148177.0,launch_backfill,1.437327380952381,1.2728467741935483,False
2018-03-01,2022-08-31,2018-04-06,279.0,103.0,115043000.0,148230.0,launch_backfill,0.762827380952381,-1.01175,False
2018-04-01,2022-08-31,2018-05-04,152.0,164.0,115195000.0,148424.0,launch_backfill,-0.25695238095238093,-0.3481290322580645,False
2018-05-01,2022-08-31,2018-06-01,279.0,223.0,115474000.0,148662.0,launch_backfill,0.762827380952381,0.29373387096774195,False
2018-06-01,2022-08-31,2018-07-06,357.0,213.0,115831000.0,148912.0,launch_backfill,1.3891488095238096,0.18494354838709678,False
2018-07-01,2022-08-31,2018-08-03,282.0,157.0,116113000.0,149128.0,launch_backfill,0.7869166666666667,-0.4242822580645161,False
2018-08-01,2022-08-31,2018-09-07,219.0,201.0,116332000.0,149279.0,launch_backfill,0.28104166666666663,0.05439516129032258,False
2018-09-01,2022-08-31,2018-10-05,176.0,134.0,116508000.0,149500.0,launch_backfill,-0.06423809523809523,-0.6745,False
2018-10-01,2022-08-31,2018-11-02,235.0,250.0,116743000.0,149750.0,launch_backfill,0.4095178571428571,0.5874677419354839,False
2018-11-01,2022-08-31,2018-12-07,161.0,155.0,116904000.0,149893.0,launch_backfill,-0.18468452380952383,-0.44604032258064513,False
2018-12-01,2022-08-31,2019-01-04,258.0,312.0,117162000.0,150263.0,launch_backfill,0.5942023809523809,1.261967741935484,False
2019-01-01,2022-08-31,2019-02-01,397.0,304.0,117559000.0,150574.0,launch_backfill,1.7103392857142856,1.1749354838709678,False
