target_date,adp_release_date,payems_release_date,adp_initial,payems_initial,adp_level,payems_level,adp_source_type,adp_robust_z,payems_robust_z,is_outlier
2010-02-01,2022-08-31,2010-03-05,-269.0,-36.0,97340000.0,129526.0,launch_backfill,-3.637482142857143,-2.523935483870968,True
2010-07-01,2022-08-31,2010-08-06,175.0,-131.0,97214000.0,130242.0,launch_backfill,-0.07226785714285715,-3.5574435483870968,True
2010-12-01,2022-08-31,2011-01-07,-278.0,103.0,96473000.0,130712.0,launch_backfill,-3.7097499999999997,-1.01175,True
2020-01-01,2022-08-31,2020-02-07,1662.0,225.0,121300000.0,152186.0,launch_backfill,11.867988095238095,0.315491935483871,True
2020-03-01,2022-08-31,2020-04-03,-436.0,-701.0,121017000.0,151786.0,launch_backfill,-4.978452380952381,-9.75849193548387,True
2020-04-01,2022-08-31,2020-05-08,-6657.0,-20500.0,114360000.0,131072.0,launch_backfill,-54.931601190476194,-225.1524516129032,True
2020-05-01,2022-08-31,2020-06-05,-196.0,2509.0,114164000.0,132912.0,launch_backfill,-3.051309523809524,25.163201612903226,True
2020-06-01,2022-08-31,2020-07-02,-39.0,4800.0,114125000.0,137802.0,launch_backfill,-1.7906369047619048,50.08706451612903,True
2020-07-01,2022-08-31,2020-08-07,-283.0,1763.0,113842000.0,139582.0,launch_backfill,-3.7498988095238093,17.047443548387097,True
2020-08-01,2022-08-31,2020-09-04,229.0,1371.0,114071000.0,140914.0,launch_backfill,0.3613392857142857,12.782862903225807,True
2020-09-01,2022-08-31,2020-10-02,142.0,661.0,114213000.0,141720.0,launch_backfill,-0.33725,5.05875,True
2020-10-01,2022-08-31,2020-11-06,234.0,638.0,114447000.0,142373.0,launch_backfill,0.40148809523809526,4.808532258064516,True
2020-12-01,2022-08-31,2021-01-08,-58.0,-140.0,114518000.0,142624.0,launch_backfill,-1.9432023809523808,-3.6553548387096777,True
2021-03-01,2022-08-31,2021-04-02,297.0,916.0,115047000.0,144120.0,launch_backfill,0.9073630952380951,7.832903225806452,True
2021-05-01,2022-08-31,2021-06-04,488.0,559.0,115753000.0,144894.0,launch_backfill,2.441047619047619,3.9490887096774197,True
2021-06-01,2022-08-31,2021-07-02,292.0,850.0,116045000.0,145759.0,launch_backfill,0.8672142857142857,7.1148870967741935,True
2021-07-01,2022-08-31,2021-08-06,618.0,943.0,116663000.0,146821.0,launch_backfill,3.484916666666667,8.126637096774193,True
2021-08-01,2022-08-31,2021-09-03,633.0,235.0,117296000.0,147190.0,launch_backfill,3.6053630952380953,0.4242822580645161,True
2021-10-01,2022-08-31,2021-11-05,306.0,531.0,117938000.0,148319.0,launch_backfill,0.9796309523809524,3.644475806451613,True
2022-02-01,2022-08-31,2022-03-04,375.0,678.0,119551000.0,150399.0,launch_backfill,1.5336845238095238,5.243693548387096,True
2022-07-01,2022-08-31,2022-08-05,268.0,528.0,121439000.0,152536.0,launch_backfill,0.6745,3.611838709677419,True
