target_date,adp_initial,payems_initial,adp_release_date,payems_release_date,train_adp_robust_z,train_payems_robust_z,adp_source_type
2010-02-01,-269.0,-36.0,2022-08-31,2010-03-05,-3.9274683544303794,-2.686758333333333,launch_backfill
2010-06-01,-118.0,-125.0,2022-08-31,2010-07-02,-2.63823417721519,-3.6872666666666665,launch_backfill
2010-07-01,175.0,-131.0,2022-08-31,2010-08-06,-0.13660759493670885,-3.7547166666666665,launch_backfill
2010-12-01,-278.0,103.0,2022-08-31,2011-01-07,-4.004310126582279,-1.1241666666666668,launch_backfill
2020-01-01,1662.0,225.0,2022-08-31,2020-02-07,12.55936075949367,0.24731666666666668,launch_backfill
2020-03-01,-436.0,-701.0,2022-08-31,2020-04-03,-5.3533101265822784,-10.162466666666665,launch_backfill
2020-04-01,-6657.0,-20500.0,2022-08-31,2020-05-08,-58.468050632911385,-232.736225,launch_backfill
2020-05-01,-196.0,2509.0,2022-08-31,2020-06-05,-3.3041962025316454,25.923283333333334,launch_backfill
2020-06-01,-39.0,4800.0,2022-08-31,2020-07-02,-1.9637341772151897,51.67794166666667,launch_backfill
2020-07-01,-283.0,1763.0,2022-08-31,2020-08-07,-4.047000000000001,17.537,launch_backfill
2020-08-01,229.0,1371.0,2022-08-31,2020-09-04,0.32444303797468355,13.130266666666667,launch_backfill
2020-09-01,142.0,661.0,2022-08-31,2020-10-02,-0.41836075949367085,5.1486833333333335,launch_backfill
2020-10-01,234.0,638.0,2022-08-31,2020-11-06,0.36713291139240506,4.890124999999999,launch_backfill
2020-12-01,-58.0,-140.0,2022-08-31,2021-01-08,-2.125955696202532,-3.8558916666666665,launch_backfill
2021-03-01,297.0,916.0,2022-08-31,2021-04-02,0.9050253164556962,8.015308333333333,launch_backfill
2021-05-01,488.0,559.0,2022-08-31,2021-06-04,2.5357784810126582,4.002033333333333,launch_backfill
2021-06-01,292.0,850.0,2022-08-31,2021-07-02,0.8623354430379746,7.273358333333333,launch_backfill
2021-07-01,618.0,943.0,2022-08-31,2021-08-06,3.645715189873418,8.318833333333334,launch_backfill
2021-08-01,633.0,235.0,2022-08-31,2021-09-03,3.7737848101265827,0.35973333333333335,launch_backfill
2021-10-01,306.0,531.0,2022-08-31,2021-11-05,0.9818670886075949,3.6872666666666665,launch_backfill
2022-02-01,375.0,678.0,2022-08-31,2022-03-04,1.570987341772152,5.339791666666667,launch_backfill
2022-07-01,268.0,528.0,2022-08-31,2022-08-05,0.6574240506329114,3.653541666666667,launch_backfill
2023-01-01,106.0,517.0,2023-02-01,2023-02-03,-0.7257278481012658,3.5298833333333333,initial_release
