date,CD91 rate,KOFR OIS 3M,CD - KOFR OIS 3M (bp)
2025-06-02,2.59,2.5,8.999999999999986
2025-06-04,2.58,2.5,8.000000000000007
2025-06-05,2.58,2.5,8.000000000000007
2025-06-09,2.57,2.5,6.999999999999984
2025-06-10,2.56,2.5,6.000000000000005
2025-06-11,2.57,2.5,6.999999999999984
2025-06-12,2.56,2.5,6.000000000000005
2025-06-13,2.56,2.5,6.000000000000005
2025-06-16,2.56,2.5,6.000000000000005
2025-06-17,2.56,2.5,6.000000000000005
2025-06-18,2.56,2.5,6.000000000000005
2025-06-19,2.56,2.5,6.000000000000005
2025-06-20,2.56,2.495,6.499999999999995
2025-06-23,2.57,2.495,7.499999999999973
2025-06-24,2.57,2.495,7.499999999999973
2025-06-25,2.57,2.495,7.499999999999973
2025-06-26,2.57,2.495,7.499999999999973
2025-06-27,2.57,2.49,7.999999999999963
2025-06-30,2.56,2.485,7.500000000000018
2025-07-01,2.54,2.485,5.500000000000016
2025-07-02,2.51,2.485,2.499999999999991
2025-07-03,2.51,2.485,2.499999999999991
2025-07-04,2.51,2.48,2.9999999999999805
2025-07-07,2.51,2.475,3.49999999999997
2025-07-08,2.5,2.475,2.499999999999991
2025-07-09,2.51,2.475,3.49999999999997
2025-07-10,2.52,2.475,4.499999999999993
2025-07-11,2.52,2.475,4.499999999999993
2025-07-14,2.51,2.475,3.49999999999997
2025-07-15,2.51,2.475,3.49999999999997
2025-07-16,2.51,2.475,3.49999999999997
2025-07-17,2.51,2.475,3.49999999999997
2025-07-18,2.52,2.475,4.499999999999993
2025-07-21,2.51,2.475,3.49999999999997
2025-07-22,2.52,2.4,12.00000000000001
2025-07-23,2.51,2.4,10.999999999999988
2025-07-24,2.51,2.4,10.999999999999988
2025-07-25,2.51,2.39,11.999999999999966
2025-07-28,2.51,2.39,11.999999999999966
2025-07-29,2.51,2.39,11.999999999999966
2025-07-30,2.51,2.39,11.999999999999966
2025-07-31,2.51,2.39,11.999999999999966
2025-08-01,2.51,2.39,11.999999999999966
2025-08-04,2.5,2.39,10.999999999999988
2025-08-05,2.5,2.39,10.999999999999988
2025-08-06,2.5,2.39,10.999999999999988
2025-08-07,2.5,2.39,10.999999999999988
2025-08-08,2.5,2.39,10.999999999999988
2025-08-11,2.5,2.38,12.00000000000001
2025-08-12,2.5,2.38,12.00000000000001
2025-08-13,2.51,2.38,12.99999999999999
2025-08-14,2.5,2.38,12.00000000000001
2025-08-18,2.51,2.38,12.99999999999999
2025-08-19,2.52,2.38,14.000000000000012
2025-08-20,2.52,2.38,14.000000000000012
2025-08-21,2.52,2.38,14.000000000000012
2025-08-22,2.53,2.38,14.999999999999991
2025-08-25,2.53,2.38,14.999999999999991
2025-08-26,2.53,2.38,14.999999999999991
2025-08-27,2.53,2.38,14.999999999999991
2025-08-28,2.53,2.38,14.999999999999991
2025-08-29,2.53,2.38,14.999999999999991
2025-09-01,2.53,2.38,14.999999999999991
2025-09-02,2.53,2.38,14.999999999999991
2025-09-03,2.53,2.38,14.999999999999991
2025-09-04,2.56,2.38,18.000000000000014
2025-09-05,2.57,2.38,18.999999999999993
2025-09-08,2.56,2.38,18.000000000000014
2025-09-09,2.54,2.38,16.000000000000014
2025-09-10,2.55,2.38,16.999999999999993
2025-09-11,2.54,2.38,16.000000000000014
2025-09-12,2.54,2.38,16.000000000000014
2025-09-15,2.54,2.41,12.99999999999999
2025-09-16,2.56,2.41,14.999999999999991
2025-09-17,2.57,2.41,15.99999999999997
2025-09-18,2.56,2.41,14.999999999999991
2025-09-19,2.57,2.41,15.99999999999997
2025-09-22,2.56,2.41,14.999999999999991
2025-09-23,2.58,2.41,16.999999999999993
2025-09-24,2.58,2.41,16.999999999999993
2025-09-25,2.59,2.41,17.99999999999997
2025-09-26,2.58,2.41,16.999999999999993
2025-09-29,2.57,2.41,15.99999999999997
2025-09-30,2.57,2.41,15.99999999999997
2025-10-01,2.56,2.41,14.999999999999991
2025-10-02,2.55,2.41,13.999999999999968
2025-10-10,2.55,2.41,13.999999999999968
2025-10-13,2.54,2.41,12.99999999999999
2025-10-14,2.54,2.41,12.99999999999999
2025-10-15,2.54,2.41,12.99999999999999
2025-10-16,2.54,2.41,12.99999999999999
2025-10-17,2.54,2.41,12.99999999999999
2025-10-20,2.54,2.41,12.99999999999999
2025-10-21,2.54,2.425,11.500000000000021
2025-10-22,2.54,2.425,11.500000000000021
2025-10-23,2.54,2.425,11.500000000000021
2025-10-24,2.54,2.425,11.500000000000021
2025-10-27,2.54,2.425,11.500000000000021
2025-10-28,2.55,2.43,11.999999999999966
2025-10-29,2.55,2.43,11.999999999999966
2025-10-30,2.56,2.43,12.99999999999999
2025-10-31,2.55,2.43,11.999999999999966
2025-11-03,2.56,2.43,12.99999999999999
2025-11-04,2.57,2.43,13.999999999999968
