date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2025-06-02,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.3,0,0,202506,False,,2.700000000000003
2025-06-02,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202507,False,,2.5150000000000006
2025-06-02,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202508,False,,2.2849999999999966
2025-06-02,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202509,False,,2.230000000000004
2025-06-02,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.825,0,0,202510,False,,2.174999999999997
2025-06-02,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202511,False,,2.0900000000000034
2025-06-02,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.975,0,0,202512,False,,2.0250000000000057
2025-06-02,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-02,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-02,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-02,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.12,0,0,202603,False,,1.8799999999999955
2025-06-04,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.3,0,0,202506,False,,2.700000000000003
2025-06-04,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202507,False,,2.5250000000000057
2025-06-04,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202508,False,,2.299999999999997
2025-06-04,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202509,False,,2.2099999999999937
2025-06-04,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.83,0,0,202510,False,,2.1700000000000017
2025-06-04,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202511,False,,2.094999999999999
2025-06-04,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.965,0,0,202512,False,,2.0349999999999966
2025-06-04,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-04,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-04,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-04,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.105,0,0,202603,False,,1.894999999999996
2025-06-05,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.3,0,0,202506,False,,2.700000000000003
2025-06-05,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202507,False,,2.5250000000000057
2025-06-05,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202508,False,,2.305000000000007
2025-06-05,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202509,False,,2.2150000000000034
2025-06-05,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202510,False,,2.180000000000007
2025-06-05,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202511,False,,2.1200000000000045
2025-06-05,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202512,False,,2.0600000000000023
2025-06-05,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-05,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-05,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-05,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.085,0,0,202603,False,,1.9150000000000063
2025-06-09,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.295,0,0,202506,False,,2.7049999999999983
2025-06-09,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202507,False,,2.5450000000000017
2025-06-09,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202508,False,,2.325000000000003
2025-06-09,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.78,0,0,202509,False,,2.219999999999999
2025-06-09,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202510,False,,2.1850000000000023
2025-06-09,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.86,0,0,202511,False,,2.1400000000000006
2025-06-09,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.905,0,0,202512,False,,2.094999999999999
2025-06-09,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-09,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-09,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-09,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.065,0,0,202603,False,,1.9350000000000023
2025-06-10,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.29,0,0,202506,False,,2.7099999999999937
2025-06-10,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202507,False,,2.5450000000000017
2025-06-10,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202508,False,,2.3299999999999983
2025-06-10,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202509,False,,2.2349999999999994
2025-06-10,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202510,False,,2.2099999999999937
2025-06-10,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202511,False,,2.180000000000007
2025-06-10,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202512,False,,2.144999999999996
2025-06-10,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-10,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-10,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-10,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.04,0,0,202603,False,,1.9599999999999937
2025-06-11,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.29,0,0,202506,False,,2.7099999999999937
2025-06-11,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202507,False,,2.530000000000001
2025-06-11,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202508,False,,2.2900000000000063
2025-06-11,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.765,0,0,202509,False,,2.2349999999999994
2025-06-11,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.785,0,0,202510,False,,2.2150000000000034
2025-06-11,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202511,False,,2.180000000000007
2025-06-11,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202512,False,,2.144999999999996
2025-06-11,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-11,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-11,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-11,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.02,0,0,202603,False,,1.980000000000004
2025-06-12,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.29,0,0,202506,False,,2.7099999999999937
2025-06-12,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-12,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202508,False,,2.260000000000005
2025-06-12,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202509,False,,2.180000000000007
2025-06-12,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.84,0,0,202510,False,,2.1599999999999966
