series_id,date,realtime_start,realtime_end,value,value_float
ADPMNUSNERSA,2026-01-01,2026-02-04,,132281000.0,132281000.0
ADPMNUSNERSA,2026-01-01,2026-03-04,,132270000.0,132270000.0
ADPMNUSNERSA,2026-01-01,2026-04-01,,132270000.0,132270000.0
ADPMNUSNERSA,2026-01-01,2026-05-06,,132270000.0,132270000.0
ADPMNUSNERSA,2026-01-01,2026-06-03,,132270000.0,132270000.0
ADPMNUSNERSA,2026-01-01,2026-07-01,,132270000.0,132270000.0
ADPMNUSNERSA,2026-01-01,2026-08-05,,132270000.0,132270000.0
ADPMNUSNERSA,2026-02-01,2026-03-04,,132333000.0,132333000.0
ADPMNUSNERSA,2026-02-01,2026-04-01,,132336000.0,132336000.0
ADPMNUSNERSA,2026-02-01,2026-05-06,,132336000.0,132336000.0
ADPMNUSNERSA,2026-02-01,2026-06-03,,132336000.0,132336000.0
ADPMNUSNERSA,2026-02-01,2026-07-01,,132336000.0,132336000.0
ADPMNUSNERSA,2026-02-01,2026-08-05,,132336000.0,132336000.0
ADPMNUSNERSA,2026-03-01,2026-04-01,,132398000.0,132398000.0
ADPMNUSNERSA,2026-03-01,2026-05-06,,132397000.0,132397000.0
ADPMNUSNERSA,2026-03-01,2026-06-03,,132397000.0,132397000.0
ADPMNUSNERSA,2026-03-01,2026-07-01,,132397000.0,132397000.0
ADPMNUSNERSA,2026-03-01,2026-08-05,,132397000.0,132397000.0
ADPMNUSNERSA,2026-04-01,2026-05-06,,132506000.0,132506000.0
ADPMNUSNERSA,2026-04-01,2026-06-03,,132502000.0,132502000.0
ADPMNUSNERSA,2026-04-01,2026-07-01,,132502000.0,132502000.0
ADPMNUSNERSA,2026-04-01,2026-08-05,,132502000.0,132502000.0
ADPMNUSNERSA,2026-05-01,2026-06-03,,132624000.0,132624000.0
ADPMNUSNERSA,2026-05-01,2026-07-01,,132624000.0,132624000.0
ADPMNUSNERSA,2026-05-01,2026-08-05,,132624000.0,132624000.0
ADPMNUSNERSA,2026-06-01,2026-07-01,,132722000.0,132722000.0
ADPMNUSNERSA,2026-06-01,2026-08-05,,132719000.0,132719000.0
ADPMNUSNERSA,2026-07-01,2026-08-05,,132763000.0,132763000.0
